instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,4,693,1697.727273,1698,0,1698,4.646404213,5,411,2.15115,0.16663,2.346943,51971,24159.63554,15.04401154,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,5,4,1697.727273,inf,,4982,,9,15,0.001504,0.001295,0.004667,239,158909.5745,15.93333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",-1
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,5,646,1697.727273,1698,0,1698,2.799813306,5,427,1.967491,0.162364,2.157184,48021,24407.22728,14.81916925,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",2
a05100.json.gz,a,5,100,Dantzig,highs,DantzigFarkas,5,646,1697.727273,1698,0,1698,2.799813306,5,427,1.967491,0.162364,2.157185,48021,24407.22728,14.81916925,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,1,4,1697.727273,inf,,4969.5,,9,15,0.001685,0.001725,0.007806,234,138872.4036,15.6,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,1,209,1697.727273,1698,0,1698,14.61051462,5,166,0.314829,0.088737,0.415884,11182,35517.69373,11.34106858,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,1,209,1697.727273,1698,0,1698,14.61051462,5,166,0.314829,0.088737,0.415884,11182,35517.69373,11.34106858,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,2,4,1697.727273,inf,,4575.5,,10,15,0.002262,0.002016,0.007249,249,110079.5756,16.6,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128}",-1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,2,275,1698,1698,0,1698,0,5,137,0.387009,0.089405,0.488834,12395,32027.67894,10.18151515,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128}",2
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,2,275,1698,1698,0,1698,0,5,137,0.387009,0.089405,0.488835,12395,32027.67894,10.18151515,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128}",1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,3,4,1697.727273,inf,,5045.5,,9,15,0.001816,0.001486,0.005153,246,135462.5551,16.4,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128}",-1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,3,198,1697.727273,1698,0,1698,20.51048951,5,166,0.31028,0.066358,0.386137,10680,34420.5234,11.41590909,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128}",2
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,3,198,1697.727273,1698,0,1698,20.51048951,5,166,0.31028,0.066358,0.386138,10680,34420.5234,11.41590909,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128}",1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,4,5,1697.727273,inf,,4453.75,,15,20,0.003264,0.002097,0.008281,258,79044.11765,12.9,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128}",-1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,4,178,1697.727273,1698,0,1698,20.07142857,5,166,0.277628,0.06397,0.351506,9304,33512.46992,11.09194757,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128}",2
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,4,178,1697.727273,1698,0,1698,20.07142857,5,166,0.277628,0.06397,0.351507,9304,33512.46992,11.09194757,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128}",1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,5,4,1697.727273,inf,,4982,,9,15,0.002548,0.001943,0.007432,239,93799.05808,15.93333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128}",-1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,5,236,1697.727273,1698,0,1698,23.29761905,5,142,0.335777,0.075923,0.423071,11218,33409.07805,10.47365819,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128}",2
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,5,236,1697.727273,1698,0,1698,23.29761905,5,142,0.335777,0.075923,0.423072,11218,33409.07805,10.47365819,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128}",1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,1,6,3234.73913,inf,,8134.8,,16,25,0.00511,0.002414,0.010839,519,101565.5577,20.76,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128}",-1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,1,4418,3234.73913,3235,0,3235,0.451690821,5,1311,133.062246,1.111321,134.630655,876557,6587.571053,39.68949977,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128}",2
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,1,4418,3234.73913,3235,0,3235,0.451690821,5,1311,133.062246,1.111321,134.630656,876557,6587.571053,39.68949977,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128}",1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,2,5,3234.73913,inf,,8156,,14,20,0.003342,0.001899,0.008736,483,144524.237,24.15,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128}",-1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,2,3724,3234.73913,inf,nan,3235,0.536655212,9,1579,114.644371,0.917484,115.959551,742869,6479.76864,39.8520811,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128}",2
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,2,3724,3234.73913,inf,nan,3235,0.536655212,9,1579,114.644371,0.917484,115.959552,742869,6479.76864,39.8520811,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128}",1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,3,4,3234.73913,inf,,8680,,10,15,0.003282,0.001309,0.008256,483,147166.362,32.2,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128}",-1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,3,3356,3235,inf,nan,3235,0,9,1370,102.519576,0.833486,103.709165,657278,6411.243839,39.27416567,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128}",2
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,3,3356,3235,inf,nan,3235,0,9,1370,102.519576,0.833486,103.709166,657278,6411.243839,39.27416567,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128}",1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,4,4,3234.73913,inf,,8539.833333,,15,15,0.003302,0.001387,0.008093,478,144760.7511,31.86666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128}",-1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,4,4314,3234.73913,3235,0,3235,6.723480271,5,1467,132.365695,1.065269,133.880474,875197,6611.962412,40.5262556,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128}",2
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,4,4314,3234.73913,3235,0,3235,6.723480271,5,1467,132.365695,1.065269,133.880474,875197,6611.962412,40.5262556,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128}",1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,5,4,3234.73913,inf,,8547.5,,10,15,0.003091,0.001624,0.008044,480,155289.5503,32,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128}",-1
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,5,4717,3234.807692,inf,nan,3235,0.192307692,13,1460,135.961445,1.159446,137.604923,909794,6691.558772,38.57842909,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128}",2
a05200.json.gz,a,5,200,Dantzig,highs,DantzigFarkas,5,4717,3234.807692,inf,nan,3235,0.192307692,13,1460,135.961445,1.159446,137.604924,909794,6691.558772,38.57842909,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128}",1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,1,6,3234.73913,inf,,8134.8,,16,25,0.004374,0.002162,0.00994,519,118655.6927,20.76,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,1,757,3234.73913,inf,nan,3235,15.00000001,9,272,6.430223,0.329458,6.801304,80018,12444.04743,23.19329811,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",2
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,1,757,3234.73913,inf,nan,3235,15.00000001,9,272,6.430223,0.329458,6.801305,80018,12444.04743,23.19329811,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,2,5,3234.73913,inf,,8156,,14,20,0.004156,0.001572,0.00942,483,116217.5168,24.15,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128}",-1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,2,723,3234.73913,3235,8.43E-14,3235,17.91426526,5,329,7.831811,0.301638,8.177005,95349,12174.57878,27.82210696,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128}",2
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,2,723,3234.73913,3235,8.43E-14,3235,17.91426526,5,329,7.831811,0.301638,8.177006,95349,12174.57878,27.82210696,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128}",1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,3,4,3234.73913,inf,,8680,,10,15,0.003777,0.001609,0.01693,483,127879.2693,32.2,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128}",-1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,3,639,3234.73913,3235,0,3235,6,5,362,6.897243,0.26103,7.205367,85346,12373.9297,28.26309338,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128}",2
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,3,639,3234.73913,3235,0,3235,6,5,362,6.897243,0.26103,7.205368,85346,12373.9297,28.26309338,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128}",1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,4,4,3234.73913,inf,,8539.833333,,15,15,0.003257,0.001404,0.008044,478,146760.8228,31.86666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:128}",-1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,4,653,3234.73913,3235,2.53E-13,3235,5.28571429,5,339,6.82801,0.263477,7.131437,86236,12629.74132,28.1503318,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:128}",2
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,4,653,3234.73913,3235,2.53E-13,3235,5.28571429,5,339,6.82801,0.263477,7.131438,86236,12629.74132,28.1503318,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:128}",1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,5,4,3234.73913,inf,,8547.5,,10,15,0.003072,0.001164,0.007625,480,156250,32,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:128}",-1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,5,579,3234.73913,3235,0,3235,31.99111267,5,367,6.350848,0.236067,6.622601,79486,12515.80891,28.55708117,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:128}",2
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,5,579,3234.73913,3235,0,3235,31.99111267,5,367,6.350848,0.236067,6.622602,79486,12515.80891,28.55708117,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:128}",1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,1,3,1358.556923,2341,,2341,,10,30,0.001049,0.000951,0.005004,232,221163.0124,7.733333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",-1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,1,203,1359.2,1360,0,1360,0.8,10,282,0.465333,0.060036,0.53795,17062,36666.21538,8.387671045,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",2
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,1,203,1359.2,1360,0,1360,0.8,10,282,0.465333,0.060036,0.53795,17062,36666.21538,8.387671045,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,2,3,1358.556923,inf,,6204.5,,16,20,0.001148,0.000994,0.00472,231,201219.5122,11.55,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",-1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,2,202,1359.166667,inf,nan,1360,0.833333333,23,229,0.421884,0.057535,0.491187,16312,38664.65664,8.099972497,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",2
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,2,202,1359.166667,inf,nan,1360,0.833333333,23,229,0.421884,0.057535,0.491188,16312,38664.65664,8.099972497,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,3,3,1358.556923,2353,,2353,,10,30,0.00122,0.001232,0.005517,234,191803.2787,7.8,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",-1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,3,216,1360,2353,42.20144496,1360,0,20,270,0.509201,0.062082,0.583948,18735,36792.93638,8.586623677,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",2
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,3,216,1360,2353,42.20144496,1360,0,20,270,0.509201,0.062082,0.583948,18735,36792.93638,8.586623677,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,4,3,1358.556923,2366,,2366,,10,30,0.001079,0.000857,0.004995,235,217794.2539,7.833333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",-1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,4,207,1359.042328,1360,0,1360,1.871794872,10,229,0.469889,0.063154,0.545762,17912,38119.64102,8.669914117,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",2
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,4,207,1359.042328,1360,0,1360,1.871794872,10,229,0.469889,0.063154,0.545763,17912,38119.64102,8.669914117,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,5,3,1358.556923,inf,,6648.666667,,16,20,0.001221,0.001083,0.004905,238,194922.1949,11.9,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",-1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,5,204,1359.5,inf,nan,1360,0.5,21,253,0.439249,0.063773,0.515275,16822,38297.18451,8.211492375,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",2
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,5,204,1359.5,inf,nan,1360,0.5,21,253,0.439249,0.063773,0.515276,16822,38297.18451,8.211492375,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",1
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,3,1358.556923,2341,,2341,,10,30,0.000992,0.001278,0.005333,232,233870.9677,7.733333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",-1
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,109,1360,1360,0,1360,0,10,127,0.167144,0.037877,0.213373,6495,38858.70866,6.553447648,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,109,1360,1360,0,1360,0,10,127,0.167144,0.037877,0.213374,6495,38858.70866,6.553447648,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,2,3,1358.556923,inf,,6204.5,,16,20,0.001191,0.001253,0.005113,231,193954.6599,11.55,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128}",-1
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,2,102,1360,1360,0,1360,0,10,129,0.14298,0.033649,0.184067,6490,45390.96377,6.740137722,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128}",2
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,2,102,1360,1360,0,1360,0,10,129,0.14298,0.033649,0.184067,6490,45390.96377,6.740137722,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128}",1
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,3,3,1358.556923,2353,,2353,,10,30,0.00106,0.001017,0.005157,234,220754.717,7.8,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128}",-1
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,3,111,1359.333333,2353,42.20144496,1360,0.666666667,20,117,0.157064,0.042507,0.207982,6184,39372.4851,6.198058773,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128}",2
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,3,111,1359.333333,2353,42.20144496,1360,0.666666667,20,117,0.157064,0.042507,0.207983,6184,39372.4851,6.198058773,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128}",1
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,4,3,1358.556923,2366,,2366,,10,30,0.001446,0.000991,0.005545,235,162517.2891,7.833333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128}",-1
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,4,127,1359.666667,2366,42.51901944,1360,0.333333333,18,125,0.170206,0.04039,0.219396,7056,41455.64786,6.212626547,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128}",2
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,4,127,1359.666667,2366,42.51901944,1360,0.333333333,18,125,0.170206,0.04039,0.219397,7056,41455.64786,6.212626547,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128}",1
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,5,3,1358.556923,inf,,6648.666667,,16,20,0.001121,0.000826,0.004626,238,212310.4371,11.9,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128}",-1
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,5,95,1359.333333,inf,nan,1360,0.666666667,13,120,0.121616,0.033236,0.162253,5770,47444.41521,6.548918129,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128}",2
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,5,95,1359.333333,inf,nan,1360,0.666666667,13,120,0.121616,0.033236,0.162254,5770,47444.41521,6.548918129,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,1,4,2623,inf,,11262,,21,30,0.002809,0.00174,0.00954,459,163403.3464,15.3,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",-1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,1,729,2623,2624,0.038109756,2623,0.088888889,23,870,13.216501,0.201681,13.478818,166030,12562.32644,23.07426895,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",2
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,1,729,2623,2624,0.038109756,2623,0.088888889,23,870,13.216501,0.201681,13.478819,166030,12562.32644,23.07426895,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,2,4,2623,inf,,10821.25,,23,30,0.003123,0.001515,0.009865,478,153057.9571,15.93333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",-1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,2,753,2623,inf,nan,2623,2.614328244,16,843,13.513546,0.1978,13.774004,168281,12452.76406,22.31456766,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",2
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,2,753,2623,inf,nan,2623,2.614328244,16,843,13.513546,0.1978,13.774005,168281,12452.76406,22.31456766,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,3,3,2623,inf,,13167.5,,15,20,0.003096,0.001096,0.009004,476,153746.77,23.8,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",-1
