instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,1,3,2623,2623,,2623,,10,20,0.001604,0.031652,0.045548,226,140897.7556,11.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,1,3,2623,2623,0,2623,21011,10,30,0.001646,0.069184,0.083208,226,137302.5516,3.766666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,1,3,2623,2623,0,2623,21011,10,30,0.001646,0.069184,0.083209,226,137302.5516,3.766666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,2,3,2623,2623,,2623,,10,20,0.001155,0.020361,0.046098,230,199134.1991,11.5,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,2,3,2623,2623,0,2623,20888,10,30,0.001251,0.067414,0.093336,230,183852.9177,3.833333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,2,3,2623,2623,0,2623,20888,10,30,0.001251,0.067414,0.093337,230,183852.9177,3.833333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,3,3,2623,2623,,2623,,10,20,0.001469,0.025286,0.037677,222,151123.2131,11.1,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,3,3,2623,2623,0,2623,22053,10,30,0.001592,0.069876,0.082494,222,139447.2362,3.7,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,3,3,2623,2623,0,2623,22053,10,30,0.001592,0.069876,0.082495,222,139447.2362,3.7,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,4,3,2623,2623,,2623,,10,20,0.00137,0.047538,0.059834,227,165693.4307,11.35,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,4,3,2623,2623,0,2623,21891,10,30,0.001471,0.08414,0.096601,227,154316.7913,3.783333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,4,3,2623,2623,0,2623,21891,10,30,0.001471,0.08414,0.096602,227,154316.7913,3.783333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,5,4,2623,2623,,2623,,10,30,0.001723,0.063798,0.077257,238,138131.1666,7.933333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,5,4,2623,2623,0,2623,19606,10,40,0.001838,0.104193,0.117865,238,129488.5745,1.983333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,5,4,2623,2623,0,2623,19606,10,40,0.001838,0.104193,0.117867,238,129488.5745,1.983333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,1,2,1157.08,1158,,1158,,20,20,0.000877,0.002756,0.01652,128,145952.1095,6.4,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,1,2,1157.08,1158,0,1158,8280,20,40,0.000931,0.050615,0.064534,128,137486.5736,3.2,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,1,2,1157.08,1158,0,1158,8280,20,40,0.000931,0.050615,0.064535,128,137486.5736,3.2,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,2,2,1157.08,1158,,1158,,20,20,0.000423,0.002807,0.015024,124,293144.208,6.2,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,2,2,1157.08,1158,0,1158,8340,20,40,0.000476,0.044303,0.056673,124,260504.2017,3.1,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,2,2,1157.08,1158,0,1158,8340,20,40,0.000476,0.044303,0.056674,124,260504.2017,3.1,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,3,2,1157.08,1158,,1158,,20,20,0.000432,0.002711,0.015054,124,287037.037,6.2,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,3,2,1157.08,1158,0,1158,8227,20,40,0.000495,0.047478,0.059952,124,250505.0505,3.1,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,3,2,1157.08,1158,0,1158,8227,20,40,0.000495,0.047478,0.059953,124,250505.0505,3.1,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,4,2,1157.08,1158,,1158,,20,20,0.000424,0.002321,0.014371,125,294811.3208,6.25,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,4,2,1157.08,1158,0,1158,8004,20,40,0.000479,0.05295,0.065151,125,260960.334,3.125,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,4,2,1157.08,1158,0,1158,8004,20,40,0.000479,0.05295,0.065152,125,260960.334,3.125,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,5,2,1157.08,1158,,1158,,20,20,0.00043,0.002815,0.014952,128,297674.4186,6.4,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,5,2,1157.08,1158,0,1158,7924,20,40,0.000496,0.047461,0.059797,128,258064.5161,3.2,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,5,2,1157.08,1158,0,1158,7924,20,40,0.000496,0.047461,0.059798,128,258064.5161,3.2,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,1,4,2337.327333,2340,,2340,,20,60,0.002039,0.046335,0.065983,256,125551.741,4.266666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,1,38,2339,2339,0,2339,0,20,221,0.029691,1.429267,1.479844,531,17884.20734,0.844776715,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,1,38,2339,2339,0,2339,0,20,221,0.029691,1.429267,1.479845,531,17884.20734,0.844776715,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,2,3,2337.327333,2357,,2357,,20,40,0.001072,0.023859,0.044355,246,229477.6119,6.15,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,2,41,2339,2339,0,2339,0,20,220,0.031433,1.484888,1.539212,528,16797.63306,0.939837398,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,2,41,2339,2339,0,2339,0,20,220,0.031433,1.484888,1.539213,528,16797.63306,0.939837398,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,3,3,2337.327333,2339,,2339,,20,40,0.001031,0.025676,0.045949,244,236663.4336,6.1,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,3,49,2339,2339,0,2339,0,20,221,0.037012,1.931132,1.991208,539,14562.84448,0.94884877,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,3,49,2339,2339,0,2339,0,20,221,0.037012,1.931132,1.99121,539,14562.84448,0.94884877,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,4,3,2337.327333,2355,,2355,,20,40,0.001132,0.022193,0.042747,247,218197.8799,6.175,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,4,44,2339,2339,0,2339,0,20,222,0.033146,1.786087,1.842292,555,16744.10185,0.972408293,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,4,44,2339,2339,0,2339,0,20,222,0.033146,1.786087,1.842293,555,16744.10185,0.972408293,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,5,3,2337.327333,2340,,2340,,20,40,0.00118,0.023272,0.045304,243,205932.2034,6.075,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,5,36,2339,2339,0,2339,0,20,227,0.027797,1.401844,1.453774,529,19030.83067,0.929544347,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,5,36,2339,2339,0,2339,0,20,227,0.027797,1.401844,1.453775,529,19030.83067,0.929544347,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,5,1831.32945,1892,,1892,,5,20,0.001273,0.102622,0.109124,154,120974.077,7.7,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,250,1838.604651,1853,0.75553157,1838.837209,0.23255814,24,110,0.194576,36.64637,36.85868,1595,8197.311076,1.253066667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,250,1838.604651,1853,0.75553157,1838.837209,0.23255814,24,110,0.194576,36.64637,36.858681,1595,8197.311076,1.253066667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,2,6,1831.32945,1894,,1894,,5,25,0.001716,0.082643,0.0897,164,95571.09557,6.56,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,2,247,1838.24031,1853,0.75553157,1838.837209,0.596899225,24,109,0.187198,38.74472,38.949486,1628,8696.67411,1.291740891,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,2,247,1838.24031,1853,0.75553157,1838.837209,0.596899225,24,109,0.187198,38.74472,38.949487,1628,8696.67411,1.291740891,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
