instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new10200_25_aec.json.gz,n,10,200,Wentges,highs,DantzigFarkas,1,215,240.2126166,inf,nan,240.446896,0.23427941,64,247,1.395144,0.842884,2.260397,24372,17469.16447,13.61852529,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new10200_25_aec.json.gz,n,10,200,Wentges,highs,DantzigFarkas,1,215,240.2126166,inf,nan,240.446896,0.23427941,64,247,1.395144,0.842884,2.260398,24372,17469.16447,13.61852529,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new5100_22_aec.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,173,295.9122257,inf,nan,296,0.087774295,10,140,0.251117,0.309729,0.569337,7125,28373.22842,6.69132948,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new5100_22_aec.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,173,295.9122257,inf,nan,296,0.087774295,10,140,0.251117,0.309729,0.569337,7125,28373.22842,6.69132948,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new5100_15_ada.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,221,360.1918275,inf,nan,360.5505108,0.358683314,30,125,0.266971,0.112053,0.388361,7158,26811.90092,8.527556561,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new5100_15_ada.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,221,360.1918275,inf,nan,360.5505108,0.358683314,30,125,0.266971,0.112053,0.388361,7158,26811.90092,8.527556561,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new40400_29_aec.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,72,400,inf,nan,400,0,439,803,4.186791,0.405159,4.68746,46800,11178.01199,15.90116334,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new40400_29_aec.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,72,400,inf,nan,400,0,439,803,4.186791,0.405159,4.687461,46800,11178.01199,15.90116334,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new20400_18_aec.json.gz,n,20,400,Wentges,highs,DantzigFarkas,1,109,400,inf,nan,400,0,420,831,8.471544,0.792896,9.319537,59022,6967.08888,26.60918236,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new20400_18_aec.json.gz,n,20,400,Wentges,highs,DantzigFarkas,1,109,400,inf,nan,400,0,420,831,8.471544,0.792896,9.319538,59022,6967.08888,26.60918236,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new10400_17_aea.json.gz,n,10,400,Wentges,highs,DantzigFarkas,1,0,400,400,0,400,0,0,0,0.016149,0.016149,0.007626,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",6
new10400_17_aea.json.gz,n,10,400,Wentges,highs,DantzigFarkas,1,0,400,400,0,400,0,0,0,0.01615,0.01615,0.007627,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",1
new20400_17_aea.json.gz,n,20,400,Wentges,highs,DantzigFarkas,1,0,400,400,0,400,0,0,0,0.022819,0.022819,0.013459,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",6
new20400_17_aea.json.gz,n,20,400,Wentges,highs,DantzigFarkas,1,0,400,400,0,400,0,0,0,0.02282,0.022821,0.013461,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new20400_34_aea.json.gz,n,20,400,Wentges,highs,DantzigFarkas,1,0,400,400,0,400,0,0,0,0.023059,0.023059,0.013495,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",6
new20400_34_aea.json.gz,n,20,400,Wentges,highs,DantzigFarkas,1,0,400,400,0,400,0,0,0,0.02306,0.023061,0.013496,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new20400_32_aea.json.gz,n,20,400,Wentges,highs,DantzigFarkas,1,0,400,400,0,400,0,0,0,0.02326,0.02326,0.013876,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",6
new20400_32_aea.json.gz,n,20,400,Wentges,highs,DantzigFarkas,1,0,400,400,0,400,0,0,0,0.023261,0.023262,0.013878,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new20400_1_aea.json.gz,n,20,400,Wentges,highs,DantzigFarkas,1,0,400,400,0,400,0,0,0,0.023642,0.023642,0.014162,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",6
new20400_1_aea.json.gz,n,20,400,Wentges,highs,DantzigFarkas,1,0,400,400,0,400,0,0,0,0.023643,0.023643,0.014163,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new20400_22_aea.json.gz,n,20,400,Wentges,highs,DantzigFarkas,1,0,400,400,0,400,0,0,0,0.040592,0.040592,0.024667,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",6
new20400_22_aea.json.gz,n,20,400,Wentges,highs,DantzigFarkas,1,0,400,400,0,400,0,0,0,0.040594,0.040594,0.024669,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new40400_33_aea.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,0,400,400,0,400,0,0,0,0.03592,0.035919,0.024819,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",6
new40400_33_aea.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,0,400,400,0,400,0,0,0,0.035922,0.035921,0.024821,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new40400_6_aea.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,0,400,400,0,400,0,0,0,0.037771,0.037771,0.026304,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",6
new40400_6_aea.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,0,400,400,0,400,0,0,0,0.037773,0.037773,0.026306,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_15_aea.json.gz,n,10,400,Wentges,highs,DantzigFarkas,1,0,405,405,0,405,0,0,0,0.016097,0.016097,0.007671,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",6
new10400_15_aea.json.gz,n,10,400,Wentges,highs,DantzigFarkas,1,0,405,405,0,405,0,0,0,0.016098,0.016098,0.007672,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",1
new20400_0_aea.json.gz,n,20,400,Wentges,highs,DantzigFarkas,1,0,406,406,0,406,0,0,0,0.022514,0.022514,0.013307,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",6
new20400_0_aea.json.gz,n,20,400,Wentges,highs,DantzigFarkas,1,0,406,406,0,406,0,0,0,0.022515,0.022515,0.013308,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new5100_32_aec.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,157,408.0114379,inf,nan,408.3796296,0.368191721,36,126,0.222256,0.178916,0.410717,5651,25425.6353,7.480325548,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new5100_32_aec.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,157,408.0114379,inf,nan,408.3796296,0.368191721,36,126,0.222256,0.178916,0.410718,5651,25425.6353,7.480325548,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new20400_27_aea.json.gz,n,20,400,Wentges,highs,DantzigFarkas,1,0,423,423,0,423,0,0,0,0.023037,0.023037,0.013654,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",6
new20400_27_aea.json.gz,n,20,400,Wentges,highs,DantzigFarkas,1,0,423,423,0,423,0,0,0,0.023038,0.023039,0.013655,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new5100_31_aec.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,5,104.4432763,inf,,494.25,,14,20,0.002646,0.001739,0.007124,354,133786.8481,17.7,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new5100_22_aec.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,31,292.0146343,inf,,532.6021901,,89,150,0.04838,0.017908,0.070795,2335,48263.74535,15.56666667,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new10200_13_aec.json.gz,n,10,200,Wentges,highs,DantzigFarkas,1,186,631.2082809,inf,nan,631.4942077,0.28592677,66,237,1.192558,0.707894,1.924444,18848,15804.68204,12.33492597,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new10200_13_aec.json.gz,n,10,200,Wentges,highs,DantzigFarkas,1,186,631.2082809,inf,nan,631.4942077,0.28592677,66,237,1.192558,0.707894,1.924445,18848,15804.68204,12.33492597,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new5100_32_aec.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,10,405.4409272,inf,,800.2926045,,35,45,0.009217,0.004224,0.01852,665,72149.28936,14.77777778,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new10100_34_aec.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,111,881.1265957,inf,nan,881.5404255,0.413829787,50,120,0.132385,0.080995,0.224269,4922,37179.43876,5.583726584,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new10100_34_aec.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,111,881.1265957,inf,nan,881.5404255,0.413829787,50,120,0.132385,0.080995,0.22427,4922,37179.43876,5.583726584,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new80900_34_aec.json.gz,n,80,900,Wentges,highs,DantzigFarkas,1,132,900,inf,nan,900,0,980,1837,83.789036,2.180166,86.233807,287510,3431.355864,27.12985495,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",2
new80900_34_aec.json.gz,n,80,900,Wentges,highs,DantzigFarkas,1,132,900,inf,nan,900,0,980,1837,83.789036,2.180166,86.233809,287510,3431.355864,27.12985495,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new30900_31_aea.json.gz,n,30,900,Wentges,highs,DantzigFarkas,1,0,900,900,0,900,0,0,0,0.057874,0.057874,0.044592,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",6
new30900_31_aea.json.gz,n,30,900,Wentges,highs,DantzigFarkas,1,0,900,900,0,900,0,0,0,0.057876,0.057876,0.044594,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",1
new30900_27_ada.json.gz,n,30,900,Wentges,highs,DantzigFarkas,1,0,900,900,0,900,0,0,0,0.059098,0.059098,0.045895,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",6
new30900_27_ada.json.gz,n,30,900,Wentges,highs,DantzigFarkas,1,0,900,900,0,900,0,0,0,0.0591,0.0591,0.045897,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",1
new30900_12_aea.json.gz,n,30,900,Wentges,highs,DantzigFarkas,1,0,900,900,0,900,0,0,0,0.075827,0.075827,0.05279,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",6
new30900_12_aea.json.gz,n,30,900,Wentges,highs,DantzigFarkas,1,0,900,900,0,900,0,0,0,0.075829,0.075829,0.052792,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",1
new60900_17_aea.json.gz,n,60,900,Wentges,highs,DantzigFarkas,1,0,900,900,0,900,0,0,0,0.115118,0.115118,0.088378,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",6
new60900_17_aea.json.gz,n,60,900,Wentges,highs,DantzigFarkas,1,0,900,900,0,900,0,0,0,0.115127,0.115127,0.088387,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new60900_6_aea.json.gz,n,60,900,Wentges,highs,DantzigFarkas,1,0,900,900,0,900,0,0,0,0.10874,0.10874,0.089239,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",6
new60900_6_aea.json.gz,n,60,900,Wentges,highs,DantzigFarkas,1,0,900,900,0,900,0,0,0,0.108742,0.108742,0.089241,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new80900_9_aea.json.gz,n,80,900,Wentges,highs,DantzigFarkas,1,0,900,900,0,900,0,0,0,0.141149,0.141149,0.118154,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",6
new80900_9_aea.json.gz,n,80,900,Wentges,highs,DantzigFarkas,1,0,900,900,0,900,0,0,0,0.141151,0.141151,0.118156,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new80900_18_aea.json.gz,n,80,900,Wentges,highs,DantzigFarkas,1,0,900,900,0,900,0,0,0,0.142184,0.142184,0.118545,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",6
new80900_18_aea.json.gz,n,80,900,Wentges,highs,DantzigFarkas,1,0,900,900,0,900,0,0,0,0.142186,0.142186,0.118547,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new80900_4_aea.json.gz,n,80,900,Wentges,highs,DantzigFarkas,1,0,900,900,0,900,0,0,0,0.146129,0.146129,0.118896,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",6
new80900_4_aea.json.gz,n,80,900,Wentges,highs,DantzigFarkas,1,0,900,900,0,900,0,0,0,0.146131,0.146131,0.118898,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new80900_1_ada.json.gz,n,80,900,Wentges,highs,DantzigFarkas,1,0,901,901,0,901,0,0,0,0.139957,0.139957,0.116999,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",6
new80900_1_ada.json.gz,n,80,900,Wentges,highs,DantzigFarkas,1,0,901,901,0,901,0,0,0,0.139959,0.139959,0.117001,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new30900_30_aea.json.gz,n,30,900,Wentges,highs,DantzigFarkas,1,0,903,903,0,903,0,0,0,0.076997,0.076997,0.052822,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",6
new30900_30_aea.json.gz,n,30,900,Wentges,highs,DantzigFarkas,1,0,903,903,0,903,0,0,0,0.076999,0.076999,0.052824,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",1
new60900_25_ada.json.gz,n,60,900,Wentges,highs,DantzigFarkas,1,145,917,inf,nan,917,0,897,1887,70.575173,0.9605,71.685935,229787,3255.918338,26.25532704,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",2
new60900_25_ada.json.gz,n,60,900,Wentges,highs,DantzigFarkas,1,145,917,inf,nan,917,0,897,1887,70.575173,0.9605,71.685937,229787,3255.918338,26.25532704,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
new5100_11_aec.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,221,952.1375,inf,nan,952.8875,0.75,29,143,0.384513,0.188355,0.582495,9537,24802.80251,4.149821747,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new5100_11_aec.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,221,952.1375,inf,nan,952.8875,0.75,29,143,0.384513,0.188355,0.582495,9537,24802.80251,4.149821747,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new80900_31_ada.json.gz,n,80,900,Wentges,highs,DantzigFarkas,1,229,982,72375.99999,98.64319664,982,0,820,1902,152.554339,2.293723,155.107394,425335,2788.088512,25.07045646,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",2
new80900_31_ada.json.gz,n,80,900,Wentges,highs,DantzigFarkas,1,229,982,72375.99999,98.64319664,982,0,820,1902,152.554339,2.293723,155.107395,425335,2788.088512,25.07045646,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new40400_8_aec.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,172,1013.115602,inf,nan,1013.819364,0.703762179,239,451,5.146906,1.155573,6.429519,54614,10611.03506,11.58244387,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new40400_8_aec.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,172,1013.115602,inf,nan,1013.819364,0.703762179,239,451,5.146906,1.155573,6.42952,54614,10611.03506,11.58244387,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new5100_11_aec.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,89,945.7901915,inf,,1064.845214,,95,440,0.220069,0.037672,0.264017,6150,27945.78064,13.97727273,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new30900_8_aec.json.gz,n,30,900,Wentges,highs,DantzigFarkas,1,550,1108.071417,inf,nan,1108.549667,0.47824989,221,1047,266.11242,13.375828,279.817766,552054,2074.514222,41.91587145,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",2
new30900_8_aec.json.gz,n,30,900,Wentges,highs,DantzigFarkas,1,550,1108.071417,inf,nan,1108.549667,0.47824989,221,1047,266.11242,13.375828,279.817768,552054,2074.514222,41.91587145,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",1
new20100_33_aec.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,4,100,inf,,1110,,45,60,0.001992,0.001633,0.012404,467,234437.751,7.783333333,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",-1
a20100_3.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,53,1131,inf,nan,1131,0,31,129,0.084414,0.021463,0.113633,4693,55595.04348,5.134856963,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
